Survey Year ShootLon ShootLat Stock StockId nb_indiv.0 nb_indiv.1 nb_indiv.2 nb_indiv.3 nb_indiv.4 nb_indiv.5 nb_indiv.6 nb_indiv.7 nb_indiv.8 nb_indiv.9 nb_indiv.10 nb_indiv.11 nb_indiv.12 nb_indiv.13
SWE_2 2015 13.439 55.166 a_stock 1 0 0 0 0 0 0 19 27 70 3 2 1 1 0
SWE_2 2015 13.439 55.166 a_stock 1 0 0 0 0 0 0 19 28 70 3 2 1 1 0
SWE_2 2015 13.439 55.166 a_stock 1 0 0 0 0 0 0 20 28 69 3 2 1 1 0
SWE_2 2015 13.439 55.166 a_stock 1 0 0 0 0 0 0 20 28 69 3 2 1 1 0
SWE_2 2015 13.501 55.16 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.467 55.058 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.467 55.023 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.467 55.023 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.467 55.023 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.467 55.023 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.467 55.058 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 13.529 55.051 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.55 55.458 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.55 55.458 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.55 55.458 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.55 55.458 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.501 55.428 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.501 55.428 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 0 1 19 29 75 0 0 0 0 0
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 0 1 19 30 74 0 0 0 0 0
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 0 1 20 30 73 0 0 0 0 0
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 0 1 20 31 72 0 0 0 0 0
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 0 1 21 33 71 0 0 0 0 0
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 0 1 21 34 70 0 0 0 0 0
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 0 1 22 35 68 0 0 0 0 0
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 0 0 20 29 75 0 0 0 0 0
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 0 0 20 29 75 0 0 0 0 0
SWE_2 2015 14.307 55.241 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 14.307 55.241 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 29 71 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 29 71 2 1 1 0 0
SWE_2 2015 14.32 55.205 a_stock 1 0 0 0 0 1 2 17 29 71 2 1 1 0 0
SWE_2 2015 14.21 55.147 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.114 55.089 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 14.114 55.089 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.114 55.089 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 14.114 55.089 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 14.019 54.995 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 14.019 54.995 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.971 54.93 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.971 54.93 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.937 55.285 a_stock 1 0 0 0 0 1 2 17 29 75 0 0 0 0 0
SWE_2 2015 13.951 55.248 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 13.903 55.219 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 13.903 55.219 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.917 55.147 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 13.917 55.147 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.931 55.11 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 13.992 55.103 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.992 55.103 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.931 55.11 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.931 55.11 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.931 55.11 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.931 55.11 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.931 55.11 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.931 55.11 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.93 55.075 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.93 55.075 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.93 55.075 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.93 55.075 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.93 55.075 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.93 55.075 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.93 55.075 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.944 55.038 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.944 55.038 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.944 55.038 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 13.958 55.002 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.896 55.009 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.896 54.974 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.896 54.974 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.896 54.974 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.896 54.974 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.91 54.937 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.91 54.937 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.903 55.219 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 13.903 55.219 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.903 55.219 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.903 55.184 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 13.903 55.184 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.903 55.184 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.903 55.184 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.903 55.184 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.903 55.184 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.903 55.184 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.903 55.184 a_stock 1 0 0 0 0 1 2 17 29 71 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 29 71 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 13.794 55.161 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.808 55.124 a_stock 1 0 0 0 0 1 2 17 27 72 2 1 1 0 0
SWE_2 2015 13.808 55.124 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.808 55.124 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 13.821 55.053 a_stock 1 0 0 0 0 0 0 20 29 75 0 0 0 0 0
SWE_2 2015 13.76 55.06 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.76 55.06 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.76 55.06 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.76 55.06 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.76 55.06 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.712 54.995 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.712 54.995 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.712 54.995 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.712 54.995 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.712 54.995 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.712 54.995 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.712 54.995 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.712 54.995 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.712 54.995 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 13.774 55.023 a_stock 1 0 0 0 0 0 0 19 27 72 2 1 1 0 0
SWE_2 2015 13.774 55.023 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.774 55.023 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.774 55.023 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.713 55.03 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.635 55.588 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.635 55.588 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.635 55.588 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.635 55.588 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.635 55.588 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.635 55.588 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.648 55.551 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.648 55.551 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.71 55.543 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.71 55.543 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.612 55.45 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.612 55.45 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.612 55.45 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.612 55.45 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.563 55.421 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.563 55.421 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.563 55.421 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.563 55.421 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.563 55.421 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 19 29 75 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 19 30 74 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 20 30 73 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 20 32 72 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 21 33 71 0 0 0 0 0
SWE_2 2015 14.466 55.327 a_stock 1 0 0 0 0 0 0 20 29 75 0 0 0 0 0
SWE_2 2015 14.466 55.327 a_stock 1 0 0 0 0 0 0 20 29 75 0 0 0 0 0
SWE_2 2015 14.466 55.327 a_stock 1 0 0 0 0 0 0 20 29 74 0 0 0 0 0
SWE_2 2015 14.466 55.327 a_stock 1 0 0 0 0 0 0 20 30 74 0 0 0 0 0
SWE_2 2015 14.466 55.327 a_stock 1 0 0 0 0 0 0 20 30 74 0 0 0 0 0
SWE_2 2015 14.466 55.327 a_stock 1 0 0 0 0 0 0 20 30 74 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 19 29 75 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 19 30 74 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 20 30 73 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 20 32 72 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 21 33 71 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 21 34 70 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 22 35 68 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 22 37 67 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 23 39 65 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 24 42 62 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 25 45 59 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 27 49 55 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 28 55 49 0 0 0 0 0
SWE_2 2015 14.514 55.357 a_stock 1 0 0 0 0 0 1 31 63 40 0 0 0 0 0
SWE_2 2015 14.466 55.327 a_stock 1 0 0 0 0 0 0 20 30 73 0 0 0 0 0
SWE_2 2015 14.466 55.327 a_stock 1 0 0 0 0 0 0 20 29 75 0 0 0 0 0
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 0 0 20 29 75 0 0 0 0 0
SWE_2 2015 14.355 55.306 a_stock 1 0 0 0 0 0 0 20 29 75 0 0 0 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
