Survey Year ShootLon ShootLat Stock StockId nb_indiv.0 nb_indiv.1 nb_indiv.2 nb_indiv.3 nb_indiv.4 nb_indiv.5 nb_indiv.6 nb_indiv.7 nb_indiv.8 nb_indiv.9 nb_indiv.10 nb_indiv.11 nb_indiv.12 nb_indiv.13
SWE_1 2015 12.011 57.029 a_stock 1 0 0 0 1 0 0 17 20 49 16 9 4 9 0
SWE_1 2015 12.011 57.029 a_stock 1 0 0 0 1 0 0 17 20 49 16 9 4 9 0
SWE_1 2015 12.011 57.029 a_stock 1 0 0 0 1 0 0 17 20 49 16 9 4 9 0
SWE_1 2015 12.011 57.029 a_stock 1 0 0 0 1 0 0 18 20 49 16 9 4 9 0
SWE_1 2015 12.011 57.029 a_stock 1 0 0 0 1 0 0 18 21 49 16 9 4 9 0
SWE_1 2015 12.029 56.992 a_stock 1 0 0 0 1 0 0 17 20 48 16 9 4 9 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 1 0 0 17 20 49 15 8 3 12 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 1 0 0 17 20 49 15 8 3 12 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 1 0 0 17 20 49 15 8 3 12 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 1 0 0 17 20 49 15 8 3 12 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 1 0 0 17 20 48 15 8 3 12 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 1 0 0 17 20 48 15 8 3 12 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 1 0 0 17 20 48 15 8 3 12 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 1 0 0 17 20 48 15 8 3 12 0
DNK000001403 2015 11.538 56.586 a_stock 1 0 0 0 0 0 0 1 0 5 34 27 14 20 0
SWE_1 2015 11.787 56.946 a_stock 1 0 0 0 1 0 0 17 20 48 17 10 4 8 0
DNK000001403 2015 11.538 56.586 a_stock 1 0 0 0 0 0 0 1 0 5 34 27 14 19 0
SWE_1 2015 11.787 56.946 a_stock 1 0 0 0 1 0 0 17 20 48 17 10 4 8 0
SWE_2 2015 14.982 55.65 a_stock 1 0 0 0 0 8 17 18 5 12 47 21 11 0 8
DNK000001403 2015 11.491 56.556 a_stock 1 0 0 0 0 0 0 1 0 3 36 29 15 16 0
SWE_1 2015 11.787 56.946 a_stock 1 0 0 0 1 0 0 17 20 48 17 10 4 8 0
SWE_1 2015 11.787 56.946 a_stock 1 0 0 0 1 0 0 17 20 48 17 10 4 8 0
SWE_2 2015 14.994 55.613 a_stock 1 0 0 0 0 8 18 17 4 11 47 21 11 0 9
DNK000001403 2015 11.491 56.521 a_stock 1 0 0 0 0 0 0 1 0 3 37 30 15 16 0
SWE_2 2015 14.994 55.613 a_stock 1 0 0 0 0 8 17 17 4 11 47 21 11 0 9
SWE_1 2015 11.787 56.946 a_stock 1 0 0 0 1 0 0 17 20 48 17 10 4 8 0
SWE_1 2015 11.787 56.946 a_stock 1 0 0 0 1 0 0 17 20 48 17 10 4 8 0
DNK000001403 2015 11.491 56.521 a_stock 1 0 0 0 0 0 0 1 0 3 37 30 15 16 0
SWE_2 2015 14.994 55.613 a_stock 1 0 0 0 0 8 17 17 4 11 47 21 11 0 9
SWE_2 2015 14.994 55.613 a_stock 1 0 0 0 0 8 17 17 4 11 47 21 11 0 9
DNK000001403 2015 11.491 56.521 a_stock 1 0 0 0 0 0 0 1 0 3 37 30 15 16 0
SWE_1 2015 11.787 56.946 a_stock 1 0 0 0 1 0 0 17 20 48 17 10 4 8 0
DNK000001403 2015 11.491 56.521 a_stock 1 0 0 0 0 0 0 1 0 3 37 30 15 16 0
SWE_1 2015 11.787 56.946 a_stock 1 0 0 0 1 0 0 17 20 48 17 10 4 8 0
DNK000001403 2015 11.491 56.521 a_stock 1 0 0 0 0 0 0 1 0 3 37 30 15 16 0
SWE_2 2015 14.945 55.584 a_stock 1 0 0 0 0 9 19 15 4 9 48 22 11 0 10
SWE_2 2015 14.945 55.584 a_stock 1 0 0 0 0 9 19 15 4 9 48 22 11 0 10
SWE_1 2015 11.739 56.916 a_stock 1 0 0 0 1 0 0 17 20 48 17 10 4 8 0
DNK000001403 2015 11.508 56.484 a_stock 1 0 0 0 0 0 0 1 0 2 37 31 16 14 0
DNK000001403 2015 11.508 56.484 a_stock 1 0 0 0 0 0 0 1 0 2 37 31 16 14 0
SWE_2 2015 14.883 55.592 a_stock 1 0 0 0 0 9 19 15 4 10 48 21 11 0 10
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.508 56.484 a_stock 1 0 0 0 0 0 0 1 0 2 37 30 16 14 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.821 55.6 a_stock 1 0 0 0 0 10 19 16 4 10 47 21 11 0 10
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 30 16 15 0
SWE_2 2015 14.821 55.6 a_stock 1 0 0 0 0 10 19 16 4 10 47 21 11 0 10
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 30 16 15 0
SWE_2 2015 14.821 55.6 a_stock 1 0 0 0 0 10 19 16 4 10 47 21 11 0 10
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
SWE_2 2015 14.821 55.6 a_stock 1 0 0 0 0 10 19 16 4 10 47 21 11 0 10
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
SWE_2 2015 14.821 55.6 a_stock 1 0 0 0 0 10 19 16 4 10 47 21 11 0 10
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 9
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 9
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 47 16 9 4 9 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 9
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 30 16 15 0
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 10
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 30 16 15 0
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 10
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 10
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 10
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 10
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 10
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 10
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 10
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 30 16 15 0
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 9 19 14 4 11 47 21 11 0 10
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 18 11 4 9 0
SWE_2 2015 14.736 55.47 a_stock 1 0 0 0 0 10 20 14 4 10 47 21 11 0 10
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 18 11 4 9 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
SWE_2 2015 14.735 55.435 a_stock 1 0 0 0 0 10 21 14 4 9 48 22 11 0 11
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
SWE_2 2015 14.735 55.435 a_stock 1 0 0 0 0 10 21 14 4 9 48 22 11 0 11
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 30 16 15 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
SWE_2 2015 14.735 55.435 a_stock 1 0 0 0 0 10 21 14 4 9 48 22 11 0 11
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
SWE_2 2015 14.735 55.435 a_stock 1 0 0 0 0 10 21 14 4 9 48 22 11 0 11
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 18 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 21 47 16 9 4 9 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 31 16 15 0
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 10 20 12 3 6 50 23 11 0 11
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 10 20 12 3 6 50 23 11 0 11
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 31 16 15 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 30 16 15 0
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 10 20 12 3 6 50 23 11 0 11
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 30 16 15 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 30 16 15 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 20 13 3 7 49 22 11 0 12
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 20 13 3 7 49 22 11 0 12
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 30 16 15 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 20 13 3 7 49 22 11 0 12
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 30 16 15 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 30 16 15 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 37 30 16 15 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 17 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 17 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 36 29 15 17 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 10 20 12 3 6 50 23 11 0 11
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 10 20 12 3 6 50 23 11 0 11
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 10 20 12 3 6 50 23 11 0 11
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 20 13 3 7 49 22 11 0 12
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 13
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 37 31 16 15 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 20 13 3 7 49 22 11 0 12
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 20 13 3 7 49 22 11 0 12
SWE_1 2015 11.756 56.879 a_stock 1 0 0 0 1 0 0 18 22 48 16 9 4 9 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 21 13 3 7 49 22 11 0 13
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 21 13 3 7 49 22 11 0 13
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 21 13 3 7 49 22 11 0 13
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 21 13 3 7 49 22 11 0 13
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 21 13 3 7 49 22 11 0 13
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 21 13 3 7 49 22 11 0 13
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 21 13 3 7 49 22 11 0 13
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 14
DNK000001403 2015 11.543 56.411 a_stock 1 0 0 0 0 0 0 1 0 2 37 29 15 16 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 10 2 6 49 22 11 0 14
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 38 31 16 14 0
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 10 21 12 3 6 50 22 11 0 12
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 38 31 16 14 0
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 38 31 16 14 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 24 11 2 6 49 22 11 0 14
SWE_1 2015 11.821 56.873 a_stock 1 0 0 0 1 0 0 16 18 47 19 11 4 8 0
DNK000001403 2015 11.479 56.417 a_stock 1 0 0 0 0 0 0 2 0 1 38 31 16 14 0
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 10 21 13 3 7 49 21 11 0 13
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 38 31 16 14 0
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
DNK000001403 2015 11.526 56.448 a_stock 1 0 0 0 0 0 0 2 0 2 38 31 16 14 0
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 10 21 12 3 6 50 22 11 0 12
SWE_1 2015 11.804 56.909 a_stock 1 0 0 0 1 0 0 17 20 50 17 9 4 7 0
