Survey;Year;Semester;Quarter;id;ShootLon;ShootLat;Species;nb_indiv.0;nb_indiv.1;nb_indiv.2;nb_indiv.3;nb_indiv.4;nb_indiv.5;nb_indiv.6;nb_indiv.7;nb_indiv.8;nb_indiv.9;nb_indiv.10;nb_indiv.11;nb_indiv.12;nb_indiv.13;Stock;x;y;ICESareas;StockId
BITS;2014;1;1;4333;15.585;54.4567;COD;0;0;2;8;138;354;242;202;68;8;0;0;0;0;COD.2532;15.585;54.4567;25;0
BITS;2014;1;1;3585;14.5665;55.6007;COD;0;0;2;70;1389;2683;1431;476;238;28;0;2;0;0;COD.2532;14.5665;55.6007;25;0
BITS;2014;1;1;781;19.0512;57.2992;COD;0;0;2;263;755;627;255;76;21;9;3;0;0;0;COD.2532;19.0512;57.2992;28-1;0
BITS;2014;1;1;3073;14.6408;55.4928;COD;0;0;6;25;1657;4143;3807;1294;567;281;28;6;0;0;COD.2532;14.6408;55.4928;25;0
BITS;2014;1;1;4049;16.6622;55.7665;COD;0;0;2;98;176;122;84;60;26;6;2;0;0;0;COD.2532;16.6622;55.7665;25;0
BITS;2014;1;1;4844;15.4042;55.965;COD;0;0;2;36;24;36;16;14;4;2;0;0;0;0;COD.2532;15.4042;55.965;25;0
BITS;2014;1;1;5475;15.5893;55.774;COD;0;0;4;619;1531;337;275;109;8;0;0;0;0;0;COD.2532;15.5893;55.774;25;0
BITS;2014;1;1;6;20.7866;55.5066;COD;0;0;35.2;92.4;268.4;196.8;365.8;130.2;43.4;6.2;0;0;0;0;COD.2532;20.7866;55.5066;26;0
BITS;2014;1;1;6334;20.0866;55.8416;COD;0;0;4.4;8.8;193.6;494.4;254.2;62;31;6.2;0;0;0;0;COD.2532;20.0866;55.8416;26;0
BITS;2014;1;1;1614;12.4683;56.1218;COD;0;0;4.4;17.6;24.2;28.8;21.7;3.1;0;0;0;0;0;0;COD.2224;12.4683;56.1218;23;1
BITS;2014;1;1;2580;10.9808;56.0356;COD;0;0;41.8;30.8;15.4;9.6;0;0;0;0;0;0;0;0;COD.2224;10.9808;56.0356;22;1
BITS;2014;1;1;2754;10.689;55.7855;COD;0;0;2.2;17.6;6.6;2.4;0;0;0;0;0;0;0;0;COD.2224;10.689;55.7855;22;1
BITS;2014;1;1;2898;10.4621;55.7056;COD;0;0;2.2;0;4.4;0;0;0;0;0;0;0;0;0;COD.2224;10.4621;55.7056;22;1
BITS;2014;1;1;3071;10.241;55.6653;COD;0;0;6.6;4.4;2.2;0;3.1;0;0;0;0;0;0;0;COD.2224;10.241;55.6653;22;1
BITS;2014;1;1;3244;10.5269;55.6512;COD;0;0;2.2;0;2.2;2.4;0;0;0;0;0;0;0;0;COD.2224;10.5269;55.6512;22;1
BITS;2014;1;1;3718;10.8397;55.3939;COD;0;0;2.2;0;0;2.4;0;0;0;0;0;0;0;0;COD.2224;10.8397;55.3939;22;1
BITS;2014;1;1;4046;11.2939;55.1354;COD;0;0;19.8;13.2;2.2;0;0;0;0;0;0;0;0;0;COD.2224;11.2939;55.1354;22;1
BITS;2014;1;1;4440;10.9922;55.2206;COD;0;0;24.2;24.2;17.6;19.2;21.7;0;0;0;0;0;0;0;COD.2224;10.9922;55.2206;22;1
BITS;2014;1;1;4841;10.4253;54.7803;COD;0;0;28.6;6.6;2.2;4.8;6.2;6.2;0;0;0;0;0;6.2;COD.2224;10.4253;54.7803;22;1
BITS;2014;1;1;4967;10.6435;54.6025;COD;0;0;33;13.2;4.4;2.4;0;0;0;0;0;0;0;3.1;COD.2224;10.6435;54.6025;22;1
BITS;2014;1;1;5218;10.7301;54.6849;COD;0;0;121;37.4;4.4;4.8;6.2;0;3.1;0;0;0;0;0;COD.2224;10.7301;54.6849;22;1
