0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 1008.987
1 818.0721
1 1167.428
1 3489.649
1 4059.732
1 4576.243
1 5606.692
1 5970.266
1 5821.944
1 5452.492
1 2057.119
1 794.0853
1 432.1097
1 263.1789
0 0
0 0
0 0
0 0
0 3397.388
0 69843.68
0 118396
0 107172.6
0 92966.82
0 72441.3
0 54717.04
0 32275.25
0 20756.81
0 25877.1
1 1004.814
1 824.5818
1 1152.196
1 3491.823
1 4092.323
1 4563.026
1 5576.192
1 5981.506
1 5838.713
1 5423.015
1 2076.758
1 798.8572
1 429.2324
1 264.9648
0 0
0 0
0 0
0 0
0 3117.454
0 69131.12
0 118793.8
0 107345.3
0 92570.47
0 72856.14
0 54975.06
0 32474.88
0 20672.09
0 25907.76
1 1003.158
1 821.3675
1 1159.923
1 3470.627
1 4054.836
1 4583.29
1 5580.82
1 5983.082
1 5832.284
1 5461.493
1 2075.284
1 796.5956
1 431.0723
1 264.1673
